route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
11693,3111,3891593,HUNT VALLEY,,0,7003,HV_BWI,1,1
11693,3111,3891594,HUNT VALLEY,,0,7004,NA_HV,1,1
11693,3111,3891595,BWI AIRPORT,,1,7015,NA_BWI,1,1
11693,3111,3891596,BWI AIRPORT,,1,7004,HV_BWI,1,1
11693,3111,3891597,BWI AIRPORT,,1,7008,HV_BWI,1,1
11693,3111,3891598,CROMWELL STATION,,1,7006,NA_GB,1,1
11693,3111,3891599,CROMWELL STATION,,1,7010,NA_GB,1,1
11693,3111,3891600,CROMWELL STATION,,1,7014,NA_BWI,1,1
11693,3111,3891601,CROMWELL STATION,,1,7016,NA_GB,1,1
11693,3111,3891602,CROMWELL STATION,,1,7018,NA_GB,1,1
11693,3111,3891603,CROMWELL STATION,,1,7019,NA_BWI,1,1
11693,3111,3891604,NORTH AVE,,1,7021,FG_NA,1,1
11693,3111,3891605,NORTH AVE,,1,7010,FG_NA,1,1
11693,3111,3891606,CROMWELL STATION,,1,7010,FG_GB,1,1
11693,3111,3891607,NORTH AVE STATION,,1,7006,HV_NA,1,1
11693,3111,3891608,NORTH AVE STATION,,1,7014,HV_NA,1,1
11693,3111,3891609,NORTH AVE STATION,,1,7001,HV_NA,1,1
11693,3111,3891610,NORTH AVE STATION,,1,7017,HV_NA,1,1
11693,3111,3891611,CAMDEN STATION,,1,7020,HV_CAM,1,1
11693,3111,3891612,CAMDEN STATION,,1,7013,HV_CAM,1,1
11693,3111,3891613,BWI AIRPORT,,1,7024,HV_BWI,1,1
11693,3111,3891614,BWI AIRPORT,,1,7012,HV_BWI,1,1
11693,3111,3891615,BWI AIRPORT,,1,7022,HV_BWI,1,1
11693,3111,3891616,BWI AIRPORT,,1,7006,HV_BWI,1,1
11693,3111,3891617,BWI AIRPORT,,1,7013,HV_BWI,1,1
11693,3111,3891618,CROMWELL STATION,,1,7017,FG_GB,1,1
11693,3111,3891619,BWI AIRPORT,,1,7012,NA_BWI,1,1
11693,3111,3891620,BWI AIRPORT,,1,7007,NA_BWI,1,1
11693,3111,3891621,BWI AIRPORT,,1,7005,NA_BWI,1,1
11693,3111,3891622,CROMWELL STATION,,1,7001,NA_GB,1,1
11693,3111,3891623,BWI AIRPORT,,1,7020,NA_BWI,1,1
11693,3111,3891624,BWI AIRPORT,,1,7022,NA_BWI,1,1
11693,3111,3891625,CROMWELL STATION,,1,7024,NA_GB,1,1
11693,3111,3891626,CROMWELL STATION,,1,7021,NA_GB,1,1
11693,3111,3891627,CROMWELL STATION,,1,7023,NA_GB,1,1
11693,3111,3891628,BWI AIRPORT,,1,7005,HV_BWI,1,1
11693,3111,3891629,CAMDEN STATION,,1,7011,NA_GB,1,1
11693,3111,3891630,CAMDEN YARDS,,1,7002,PENN_CAMDEN,1,1
11693,3111,3891631,CAMDEN YARDS,,1,7009,NA_FG,1,1
11693,3111,3891632,CAMDEN YARDS,,1,7002,PENN_CAMDEN,1,1
11693,3111,3891633,CAMDEN YARDS,,1,7009,PENN_CAMDEN,1,1
11693,3111,3891634,CAMDEN YARDS,,1,7002,PENN_CAMDEN,1,1
11693,3111,3891635,CAMDEN YARDS,,1,7009,PENN_CAMDEN,1,1
11693,3111,3891636,CAMDEN YARDS,,1,7002,PENN_CAMDEN,1,1
11693,3111,3891637,CAMDEN YARDS,,1,7009,PENN_CAMDEN,1,1
11693,3111,3891638,CAMDEN YARDS,,1,7002,PENN_CAMDEN,1,1
11693,3111,3891639,CAMDEN YARDS,,1,7009,PENN_CAMDEN,1,1
11693,3111,3891640,CAMDEN YARDS,,1,7002,NA_CAM,1,1
11693,3111,3891641,CAMDEN YARDS,,1,7009,NA_CAM,1,1
11693,3111,3891642,CAMDEN YARDS,,1,7002,PENN_CAMDEN,1,1
11693,3111,3891643,CAMDEN YARDS,,1,7009,PENN_CAMDEN,1,1
11693,3111,3891644,CAMDEN YARDS,,1,7002,PENN_CAMDEN,1,1
11693,3111,3891645,CAMDEN YARDS,,1,7009,PENN_CAMDEN,1,1
11693,3111,3891646,CAMDEN YARDS,,1,7002,PENN_CAMDEN,1,1
11693,3111,3891647,CAMDEN YARDS,,1,7009,PENN_CAMDEN,1,1
11693,3111,3891648,CAMDEN YARDS,,1,7002,PENN_CAMDEN,1,1
11693,3111,3891649,CAMDEN YARDS,,1,7009,PENN_CAMDEN,1,1
11693,3111,3891650,CAMDEN YARDS,,1,7002,PENN_CAMDEN,1,1
11693,3111,3891651,CAMDEN YARDS,,1,7009,PENN_CAMDEN,1,1
11693,3111,3891652,CAMDEN YARDS,,1,7002,PENN_CAMDEN,1,1
11693,3111,3891653,CAMDEN YARDS,,1,7009,PENN_CAMDEN,1,1
11693,3111,3891654,CAMDEN YARDS,,1,7002,PENN_CAMDEN,1,1
11693,3111,3891655,CAMDEN YARDS,,1,7009,PENN_CAMDEN,1,1
11693,3111,3891656,CAMDEN YARDS,,1,7002,PENN_CAMDEN,1,1
11693,3111,3891657,CAMDEN YARDS,,1,7009,PENN_CAMDEN,1,1
11693,3111,3891658,CAMDEN YARDS,,1,7002,PENN_CAMDEN,1,1
11693,3111,3891659,CAMDEN YARDS,,1,7009,PENN_CAMDEN,1,1
11693,3111,3891660,CAMDEN YARDS,,1,7002,PENN_CAMDEN,1,1
11693,3111,3891661,CAMDEN YARDS,,1,7009,PENN_CAMDEN,1,1
11693,3111,3891662,CAMDEN YARDS,,1,7002,PENN_CAMDEN,1,1
11693,3111,3891663,CAMDEN YARDS,,1,7009,PENN_CAMDEN,1,1
11693,3111,3891664,CAMDEN YARDS,,1,7002,PENN_CAMDEN,1,1
11693,3111,3891665,CAMDEN YARDS,,1,7009,PENN_CAMDEN,1,1
11693,3111,3891666,CAMDEN YARDS,,1,7002,PENN_CAMDEN,1,1
11693,3111,3891667,CAMDEN YARDS,,1,7009,PENN_CAMDEN,1,1
11693,3111,3891668,CAMDEN YARDS,,1,7002,PENN_CAMDEN,1,1
11693,3111,3891669,CAMDEN YARDS,,1,7003,PENN_CAMDEN,1,1
11693,3111,3891670,PENN STATION,,1,7003,NA_PENN,1,1
11693,3111,3891671,CAMDEN STATION,,1,7002,NA_CAM,1,1
11693,3111,3891672,CAMDEN STATION,,1,7009,NA_CAM,1,1
11693,3111,3891673,BWI AIRPORT,,1,7003,HV_BWI,1,1
11693,3111,3891674,BWI AIRPORT,,1,7011,HV_BWI,1,1
11693,3111,3891675,BWI AIRPORT,,1,7005,HV_BWI,1,1
11693,3111,3891676,BWI AIRPORT,,1,7007,HV_BWI,1,1
11693,3111,3891677,BWI AIRPORT,,1,7012,HV_BWI,1,1
11693,3111,3891678,BWI AIRPORT,,1,7015,HV_BWI,1,1
11693,3111,3891679,BWI AIRPORT,,1,7004,HV_BWI,1,1
11693,3111,3891680,BWI AIRPORT,,1,7008,HV_BWI,1,1
11693,3111,3891681,BWI AIRPORT,,1,7013,HV_BWI,1,1
11693,3111,3891682,CROMWELL STATION,,1,7001,HV_GB,1,1
11693,3111,3891683,CROMWELL STATION,,1,7010,HV_GB,1,1
11693,3111,3891684,CROMWELL STATION,,1,7014,HV_GB,1,1
11693,3111,3891685,CROMWELL STATION,,1,7016,HV_GB,1,1
11693,3111,3891686,CROMWELL STATION,,1,7019,HV_GB,1,1
11693,3111,3891687,CROMWELL STATION,,1,7017,HV_GB,1,1
11693,3111,3891688,CROMWELL STATION,,1,7001,HV_GB,1,1
11693,3111,3891689,CROMWELL STATION,,1,7010,HV_GB,1,1
11693,3111,3891690,CROMWELL STATION,,1,7014,HV_GB,1,1
11693,3111,3891691,CROMWELL STATION,,1,7017,FG_GB,1,1
11693,3111,3891692,BWI AIRPORT,,1,7003,HV_BWI,1,1
11693,3111,3891693,BWI AIRPORT,,1,7006,HV_BWI,1,1
11693,3111,3891694,BWI AIRPORT,,1,7005,HV_BWI,1,1
11693,3111,3891695,BWI AIRPORT,,1,7012,HV_BWI,1,1
11693,3111,3891696,BWI AIRPORT,,1,7004,HV_BWI,1,1
11693,3111,3891697,BWI AIRPORT,,1,7008,HV_BWI,1,1
11693,3111,3891698,BWI AIRPORT,,1,7013,HV_BWI,1,1
11693,3111,3891699,BWI AIRPORT,,1,7006,HV_BWI,1,1
11693,3111,3891700,CROMWELL STATION,,1,7001,FG_GB,1,1
11693,3111,3891701,CROMWELL STATION,,1,7006,FG_GB,1,1
11693,3111,3891702,CROMWELL STATION,,1,7010,FG_GB,1,1
11693,3111,3891703,CROMWELL STATION,,1,7014,FG_GB,1,1
11693,3111,3891704,CROMWELL STATION,,1,7016,FG_GB,1,1
11693,3111,3891705,CROMWELL STATION,,1,7018,FG_GB,1,1
11693,3111,3891706,CROMWELL STATION,,1,7019,FG_GB,1,1
11693,3111,3891707,NORTH AVE,,1,7011,FG_NA,1,1
11693,3111,3891708,BWI AIRPORT,,1,7012,HV_BWI,1,1
11693,3111,3891709,BWI AIRPORT,,1,7004,HV_BWI,1,1
11693,3111,3891710,BWI AIRPORT,,1,7008,HV_BWI,1,1
11693,3111,3891711,BWI AIRPORT,,1,7013,HV_BWI,1,1
11693,3111,3891712,CROMWELL STATION,,1,7016,HV_GB,1,1
11693,3111,3891713,CROMWELL STATION,,1,7019,HV_GB,1,1
11693,3111,3891714,CROMWELL STATION,,1,7017,HV_GB,1,1
11693,3111,3891715,BWI AIRPORT,,1,7020,HV_BWI,1,1
11693,3111,3891716,BWI AIRPORT,,1,7020,HV_BWI,1,1
11693,3111,3891717,BWI AIRPORT,,1,7013,HV_BWI,1,1
11693,3111,3891718,BWI AIRPORT,,1,7024,HV_BWI,1,1
11693,3111,3891719,BWI AIRPORT,,1,7012,HV_BWI,1,1
11693,3111,3891720,CROMWELL STATION,,1,7019,HV_GB,1,1
11693,3111,3891721,CROMWELL STATION,,1,7023,HV_GB,1,1
11693,3111,3891722,CROMWELL STATION,,1,7016,HV_GB,1,1
11693,3111,3891723,CROMWELL STATION,,1,7014,HV_GB,1,1
11693,3111,3891724,CROMWELL STATION,,1,7001,HV_GB,1,1
11693,3111,3891725,CROMWELL STATION,,1,7017,HV_GB,1,1
11693,3111,3891726,CROMWELL STATION,,1,7019,HV_GB,1,1
11693,3111,3891727,CROMWELL STATION,,1,7023,HV_GB,1,1
11693,3111,3891728,CROMWELL STATION,,1,7016,HV_GB,1,1
11693,3111,3891729,CROMWELL STATION,,1,7014,HV_GB,1,1
11693,3111,3891730,CROMWELL STATION,,1,7001,HV_GB,1,1
11693,3111,3891731,CROMWELL STATION,,1,7017,HV_GB,1,1
11693,3111,3891732,BWI AIRPORT,,1,7022,HV_BWI,1,1
11693,3111,3891733,BWI AIRPORT,,1,7006,HV_BWI,1,1
11693,3111,3891734,BWI AIRPORT,,1,7020,HV_BWI,1,1
11693,3111,3891735,BWI AIRPORT,,1,7013,HV_BWI,1,1
11693,3111,3891736,CROMWELL STATION,,1,7008,FG_GB,1,1
11693,3111,3891737,CROMWELL STATION,,1,7023,FG_GB,1,1
11693,3111,3891738,CROMWELL STATION,,1,7016,FG_GB,1,1
11693,3111,3891739,BWI AIRPORT,,1,7024,HV_BWI,1,1
11693,3111,3891740,CROMWELL STATION,,1,7019,HV_GB,1,1
11693,3111,3891741,BWI AIRPORT,,1,7004,HV_BWI,1,1
11693,3111,3891742,BWI AIRPORT,,1,7012,HV_BWI,1,1
11693,3111,3891743,BWI AIRPORT,,1,7022,HV_BWI,1,1
11693,3111,3891744,CROMWELL STATION,,1,7014,FG_GB,1,1
11693,3111,3891745,CROMWELL STATION,,1,7021,FG_GB,1,1
11693,3111,3891746,CROMWELL STATION,,1,7001,HV_GB,1,1
11693,3111,3891747,BWI AIRPORT,,1,7005,HV_BWI,1,1
11693,3111,3891748,BWI AIRPORT,,1,7006,HV_BWI,1,1
11693,3122,3891749,HUNT VALLEY,,0,7002,BWI_HV,1,1
11693,3122,3891750,HUNT VALLEY,,0,7009,BWI_HV,1,1
11693,3122,3891751,HUNT VALLEY,,0,7014,BWI_HV,1,1
11693,3122,3891752,HUNT VALLEY,,0,7012,BWI_HV,1,1
11693,3122,3891753,HUNT VALLEY,,0,7008,BWI_HV,1,1
11693,3122,3891754,HUNT VALLEY,,0,7004,BWI_HV,1,1
11693,3122,3891755,HUNT VALLEY,,0,7002,BWI_HV,1,1
11693,3122,3891756,HUNT VALLEY,,0,7009,BWI_HV,1,1
11693,3122,3891757,HUNT VALLEY,,0,7014,BWI_HV,1,1
11693,3122,3891758,HUNT VALLEY,,0,7012,BWI_HV,1,1
11693,3122,3891759,HUNT VALLEY,,0,7008,BWI_HV,1,1
11693,3122,3891760,HUNT VALLEY,,0,7004,BWI_HV,1,1
11693,3122,3891761,HUNT VALLEY,,0,7002,BWI_HV,1,1
11693,3122,3891762,HUNT VALLEY,,0,7009,BWI_HV,1,1
11693,3122,3891763,HUNT VALLEY,,0,7014,BWI_HV,1,1
11693,3122,3891764,HUNT VALLEY,,0,7012,BWI_HV,1,1
11693,3122,3891765,HUNT VALLEY,,0,7008,BWI_HV,1,1
11693,3122,3891766,HUNT VALLEY,,0,7004,BWI_HV,1,1
11693,3122,3891767,HUNT VALLEY,,0,7002,BWI_HV,1,1
11693,3122,3891768,NORTH AVE STATION,,0,7011,GB_NA,1,1
11693,3122,3891769,NORTH AVE STATION,,0,7007,GB_NA,1,1
11693,3122,3891770,NORTH AVE STATION,,0,7003,GB_NA,1,1
11693,3122,3891771,HUNT VALLEY,,0,7001,GB_HV,1,1
11693,3122,3891772,PENN STATION,,0,7010,CAMDEN_PENN,1,1
11693,3122,3891773,PENN STATION,,0,7006,CAMDEN_PENN,1,1
11693,3122,3891774,PENN STATION,,0,7010,CAMDEN_PENN,1,1
11693,3122,3891775,PENN STATION,,0,7006,CAMDEN_PENN,1,1
11693,3122,3891776,PENN STATION,,0,7010,CAMDEN_PENN,1,1
11693,3122,3891777,PENN STATION,,0,7006,CAMDEN_PENN,1,1
11693,3122,3891778,PENN STATION,,0,7010,CAMDEN_PENN,1,1
11693,3122,3891779,PENN STATION,,0,7006,CAMDEN_PENN,1,1
11693,3122,3891780,PENN STATION,,0,7010,CAMDEN_PENN,1,1
11693,3122,3891781,PENN STATION,,0,7006,CAMDEN_PENN,1,1
11693,3122,3891782,PENN STATION,,0,7010,CAMDEN_PENN,1,1
11693,3122,3891783,PENN STATION,,0,7006,CAMDEN_PENN,1,1
11693,3122,3891784,PENN STATION,,0,7010,CAMDEN_PENN,1,1
11693,3122,3891785,PENN STATION,,0,7006,CAMDEN_PENN,1,1
11693,3122,3891786,PENN STATION,,0,7010,CAMDEN_PENN,1,1
11693,3122,3891787,PENN STATION,,0,7006,CAMDEN_PENN,1,1
11693,3122,3891788,PENN STATION,,0,7010,NA_CAM,1,1
11693,3122,3891789,PENN STATION,,0,7006,NA_CAM,1,1
11693,3122,3891790,PENN STATION,,0,7010,CAMDEN_PENN,1,1
11693,3122,3891791,PENN STATION,,0,7006,CAMDEN_PENN,1,1
11693,3122,3891792,PENN STATION,,0,7010,CAMDEN_PENN,1,1
11693,3122,3891793,PENN STATION,,0,7006,CAMDEN_PENN,1,1
11693,3122,3891794,PENN STATION,,0,7010,CAMDEN_PENN,1,1
11693,3122,3891795,PENN STATION,,0,7006,CAMDEN_PENN,1,1
11693,3122,3891796,PENN STATION,,0,7010,CAMDEN_PENN,1,1
11693,3122,3891797,PENN STATION,,0,7006,CAMDEN_PENN,1,1
11693,3122,3891798,HUNT VALLEY,,0,7009,NA_HV,1,1
11693,3122,3891799,HUNT VALLEY,,0,7005,GB_HV,1,1
11693,3122,3891800,NORTH AVE STATION,,0,7012,BWI_NA,1,1
11693,3122,3891801,NORTH AVE STATION,,0,7008,BWI_NA,1,1
11693,3122,3891802,NORTH AVE STATION,,0,7004,BWI_NA,1,1
11693,3122,3891803,HUNT VALLEY,,0,7002,BWI_HV,1,1
11693,3122,3891804,HUNT VALLEY,,0,7009,BWI_HV,1,1
11693,3122,3891805,HUNT VALLEY,,0,7014,BWI_HV,1,1
11693,3122,3891806,HUNT VALLEY,,0,7012,BWI_HV,1,1
11693,3122,3891807,HUNT VALLEY,,0,7008,BWI_HV,1,1
11693,3122,3891808,HUNT VALLEY,,0,7004,BWI_HV,1,1
11693,3122,3891809,HUNT VALLEY,,0,7002,BWI_HV,1,1
11693,3122,3891810,HUNT VALLEY,,0,7009,BWI_HV,1,1
11693,3122,3891811,HUNT VALLEY,,0,7014,BWI_HV,1,1
