route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
11694,201WeekendS,20101WeekendS,201/1 BWI AIRPORT / WARNER ST,1,0,390309,116684,1,0
11694,201WeekendS,20102WeekendS,201/2 BWI AIRPORT / WARNER ST,2,0,390310,116684,1,0
11694,201WeekendS,20103WeekendS,201/3 BWI AIRPORT,3,0,390311,116442,1,0
11694,201WeekendS,20105WeekendS,201/5 BWI AIRPORT,5,0,390312,116442,1,0
11694,201WeekendS,20107WeekendS,201/7 BWI AIRPORT / WARNER ST,7,0,390313,116684,1,0
11694,201WeekendS,20109WeekendS,201/9 BWI AIRPORT,9,0,390314,116442,1,0
11694,201WeekendS,20111WeekendS,201/11 BWI AIRPORT / WARNER ST,11,0,390315,116684,1,0
11694,201WeekendS,20112WeekendS,201/12 GAITHERSBURG,12,1,390316,116686,1,0
11694,201WeekendS,20113WeekendS,201/13 GAITHERSBURG,13,1,390317,116686,1,0
11694,201WeekendS,20114WeekendS,201/14 GAITHERSBURG,14,1,390318,116445,1,0
11694,201WeekendS,20116WeekendS,201/16 GAITHERSBURG,16,1,390319,116686,1,0
11694,201WeekendS,20118WeekendS,201/18 GAITHERSBURG,18,1,390320,116686,1,0
11694,201WeekendS,20120WeekendS,201/20 GAITHERSBURG,20,1,390321,116445,1,0
11694,201WeekendS,20122WeekendS,201/22 GAITHERSBURG,22,1,390322,116686,1,0
11694,WeekdayS,20101WeekdayS,201/1 BWI AIRPORT / WARNER ST,1,0,392001,116683,1,0
11694,WeekdayS,20102WeekdayS,201/2 BWI AIRPORT,2,0,392002,116439,1,0
11694,WeekdayS,20103WeekdayS,201/3 BWI AIRPORT / WARNER ST,3,0,392003,116441,1,0
11694,WeekdayS,20105WeekdayS,201/5 BWI AIRPORT,5,0,392004,116687,1,0
11694,WeekdayS,20107WeekdayS,201/7 BWI AIRPORT / WARNER ST,7,0,392005,116440,1,0
11694,WeekdayS,20109WeekdayS,201/9 BWI AIRPORT / WARNER ST,9,0,392006,116440,1,0
11694,WeekdayS,20111WeekdayS,201/11 GAITHERSBURG,11,1,392007,116443,1,0
11694,WeekdayS,20112WeekdayS,201/12 GAITHERSBURG,12,1,392008,116685,1,0
11694,WeekdayS,20113WeekdayS,201/13 GAITHERSBURG,13,1,392009,116685,1,0
11694,WeekdayS,20116WeekdayS,201/16 GAITHERSBURG,16,1,392010,116685,1,0
11694,WeekdayS,20118WeekdayS,201/18 GAITHERSBURG,18,1,392011,116685,1,0
11694,WeekdayS,20120WeekdayS,201/20 GAITHERSBURG,20,1,392012,116685,1,0
11694,WeekdayS,20122WeekdayS,201/22 GAITHERSBURG,22,1,392013,116443,1,0
11695,401,20301,203/1 ROCKVILLE,1,0,390343,116446,1,0
11695,401,20302,203/2 ROCKVILLE,2,0,390341,116446,1,0
11695,401,20303,203/3 ROCKVILLE,3,0,390339,116446,1,0
11695,401,20304,203/4 SNOWDEN RIVER PARK & RIDE,4,1,390347,116447,1,0
11695,401,20305,203/5 SNOWDEN RIVER PARK & RIDE,5,1,390345,116447,1,0
11695,401,20306,203/6 SNOWDEN RIVER PARK & RIDE,6,1,390344,116447,1,0
11695,WeekdayS,20301S,203/1 ROCKVILLE,1,0,392014,116446,1,0
11695,WeekdayS,20303S,203/3 ROCKVILLE,3,0,392015,116446,1,0
11695,WeekdayS,20304S,203/4 SNOWDEN RIVER PARK & RIDE,4,1,392016,116447,1,0
11695,WeekdayS,20306S,203/6 SNOWDEN RIVER PARK & RIDE,6,1,392017,116447,1,0
11696,401,20401,204/1 COLLEGE PARK METRO STATION,1,0,390353,116448,1,0
11696,401,20402,204/2 COLLEGE PARK METRO STATION,2,0,390351,116448,1,0
11696,401,20403,204/3 COLLEGE PARK METRO STATION,3,0,390349,116448,1,0
11696,401,20404,204/4 MONOCACY MARC STATION,4,1,390358,116449,1,0
11696,401,20405,204/5 MONOCACY MARC STATION,5,1,390354,116449,1,0
11696,401,20406,204/6 MONOCACY MARC STATION,6,1,390355,116449,1,0
11696,WeekdayS,20401S,204/1 COLLEGE PARK METRO STATION,1,0,392018,116448,1,0
11696,WeekdayS,20403S,204/3 COLLEGE PARK METRO STATION,3,0,392019,116448,1,0
11696,WeekdayS,20404S,204/4 MONOCACY MARC STATION,4,1,392020,116449,1,0
11696,WeekdayS,20406S,204/6 MONOCACY MARC STATION,6,1,392021,116449,1,0
11697,401,21001,210/1 ANNAPOLIS/BALTIMORE,1,0,390362,116451,1,0
11697,401,21002,210/2 BALTIMORE,2,0,390361,116450,1,0
11697,401,21003,210/3 ANNAPOLIS/BALTIMORE,3,0,390363,116451,1,0
11697,401,21004,210/4 KENT ISLAND,4,1,390369,116453,1,0
11697,401,21005,210/5 KENT ISLAND,5,1,390368,116452,1,0
11697,401,21006,210/6 KENT ISLAND,6,1,390367,116453,1,0
11697,WeekdayS,21001S,210/1 ANNAPOLIS/BALTIMORE,1,0,392022,116451,1,0
11697,WeekdayS,21003S,210/3 ANNAPOLIS/BALTIMORE,3,0,392023,116451,1,0
11697,WeekdayS,21004S,210/4 KENT ISLAND,4,1,392024,116453,1,0
11697,WeekdayS,21006S,210/6 KENT ISLAND,6,1,392025,116453,1,0
11697,Presday25,21001P,210/1 ANNAPOLIS/BALTIMORE,1,0,390362,116451,1,0
11697,Presday25,21002P,210/2 BALTIMORE,2,0,390361,116450,1,0
11697,Presday25,21003P,210/3 ANNAPOLIS/BALTIMORE,3,0,390363,116451,1,0
11697,Presday25,21004P,210/4 KENT ISLAND,4,1,390369,116453,1,0
11697,Presday25,21005P,210/5 KENT ISLAND,5,1,390368,116452,1,0
11697,Presday25,21006P,210/6 KENT ISLAND,6,1,390367,116453,1,0
11698,401,21501,215/1 ANNAPOLIS,1,0,390372,116454,1,0
11698,401,21502,215/2 ANNAPOLIS,2,0,390371,116454,1,0
11698,401,21503,215/3 ANNAPOLIS,3,0,390370,116454,1,0
11698,401,21504,215/4 BALTIMORE,4,1,390375,116455,1,0
11698,401,21505,215/5 BALTIMORE,5,1,390374,116455,1,0
11698,401,21506,215/6 BALTIMORE,6,1,390373,116455,1,0
11698,WeekdayS,21501S,215/1 ANNAPOLIS,1,0,392026,116454,1,0
11698,WeekdayS,21503S,215/3 ANNAPOLIS,3,0,392027,116454,1,0
11698,WeekdayS,21504S,215/4 BALTIMORE,4,1,392028,116455,1,0
11698,WeekdayS,21506S,215/6 BALTIMORE,6,1,392029,116455,1,0
11698,Presday25,21501P,215/1 ANNAPOLIS,1,0,390372,116454,1,0
11698,Presday25,21502P,215/2 ANNAPOLIS,2,0,390371,116454,1,0
11698,Presday25,21503P,215/3 ANNAPOLIS,3,0,390370,116454,1,0
11698,Presday25,21504P,215/4 BALTIMORE,4,1,390375,116455,1,0
11698,Presday25,21505P,215/5 BALTIMORE,5,1,390374,116455,1,0
11698,Presday25,21506P,215/6 BALTIMORE,6,1,390373,116455,1,0
11699,401,22001,220/1 WASHINGTON DC,1,0,390387,116457,1,0
11699,401,22002,220/2 WASHINGTON DC,2,0,390383,116457,1,0
11699,401,22003,220/3 WASHINGTON DC,3,0,390384,116456,1,0
11699,401,22004,220/4 WASHINGTON DC,4,0,390381,116457,1,0
11699,401,22005,220/5 WASHINGTON DC,5,0,390380,116456,1,0
11699,401,22006,220/6 WASHINGTON DC,6,0,390379,116457,1,0
11699,401,22007,220/7 WASHINGTON DC,7,0,390377,116457,1,0
11699,401,22008,220/8 KENT ISLAND,8,1,390401,116460,1,0
11699,401,22009,220/9 ANNAPOLIS,9,1,390400,116459,1,0
11699,401,22010,220/10 ANNAPOLIS,10,1,390389,116459,1,0
11699,401,22011,220/11 ANNAPOLIS,11,1,390391,116459,1,0
11699,401,22012,220/12 ANNAPOLIS,12,1,390393,116459,1,0
11699,401,22013,220/13 ANNAPOLIS,13,1,390395,116459,1,0
11699,401,22014,220/14 KENT ISLAND,14,1,390399,116460,1,0
11699,WeekdayS,22001S,220/1 WASHINGTON DC,1,0,392030,116457,1,0
11699,WeekdayS,22003S,220/3 WASHINGTON DC,3,0,392031,116456,1,0
11699,WeekdayS,22005S,220/5 WASHINGTON DC,5,0,392032,116456,1,0
11699,WeekdayS,22007S,220/7 WASHINGTON DC,7,0,392033,116457,1,0
11699,WeekdayS,22008S,220/8 KENT ISLAND,8,1,392034,116460,1,0
11699,WeekdayS,22009S,220/9 ANNAPOLIS,9,1,392035,116459,1,0
11699,WeekdayS,22011S,220/11 ANNAPOLIS,11,1,392036,116459,1,0
11699,WeekdayS,22013S,220/13 ANNAPOLIS,13,1,392037,116459,1,0
11699,WeekdayS,22014S,220/14 KENT ISLAND,14,1,392038,116460,1,0
11700,401,23001,230/1 WASHINGTON DC,1,0,390411,116462,1,0
11700,401,23002,230/2 WASHINGTON DC,2,0,390410,116461,1,0
11700,401,23003,230/3 WASHINGTON DC,3,0,390407,116462,1,0
11700,401,23004,230/4 WASHINGTON DC,4,0,390406,116461,1,0
11700,401,23005,230/5 WASHINGTON DC,5,0,390403,116462,1,0
11700,401,23006,230/6 WASHINGTON DC,6,0,390402,116461,1,0
11700,401,23007,230/7 SEVERNA PARK,7,1,390423,116466,1,0
11700,401,23008,230/8 SEVERNA PARK,8,1,390412,116465,1,0
11700,401,23009,230/9 ANNAPOLIS,9,1,390413,116464,1,0
11700,401,23010,230/10 SEVERNA PARK,10,1,390416,116465,1,0
11700,401,23011,230/11 ANNAPOLIS,11,1,390417,116463,1,0
11700,401,23012,230/12 SEVERNA PARK,12,1,390420,116465,1,0
11700,401,23013,230/13 ANNAPOLIS,13,1,390421,116463,1,0
11700,401,23014,230/14 SEVERNA PARK,14,1,390422,116466,1,0
11700,WeekdayS,23001S,230/1 WASHINGTON DC,1,0,392039,116462,1,0
11700,WeekdayS,23004S,230/4 WASHINGTON DC,4,0,392040,116461,1,0
11700,WeekdayS,23006S,230/6 WASHINGTON DC,6,0,392041,116461,1,0
11700,WeekdayS,23007S,230/7 SEVERNA PARK,7,1,392042,116466,1,0
11700,WeekdayS,23009S,230/9 ANNAPOLIS,9,1,392043,116464,1,0
11700,WeekdayS,23010S,230/10 SEVERNA PARK,10,1,392044,116465,1,0
11700,WeekdayS,23012S,230/12 SEVERNA PARK,12,1,392045,116465,1,0
11700,WeekdayS,23014S,230/14 SEVERNA PARK,14,1,392046,116466,1,0
11700,230HS2024,23005HS,230/5 WASHINGTON DC,5,0,390403,116462,1,0
11701,401,24001,240/1 WASHINGTON DC,1,0,390428,116467,1,0
11701,401,24002,240/2 WASHINGTON DC,2,0,390426,116467,1,0
11701,401,24003,240/3 WASHINGTON DC,3,0,390424,116467,1,0
11701,401,24004,240/4 KENT ISLAND,4,1,390434,116468,1,0
11701,401,24005,240/5 KENT ISLAND,5,1,390432,116468,1,0
11701,401,24006,240/6 KENT ISLAND,6,1,390431,116468,1,0
11701,401,24007,240/7 KENT ISLAND,7,1,390429,116468,1,0
11701,WeekdayS,24001S,240/1 WASHINGTON DC,1,0,392047,116467,1,0
11701,WeekdayS,24002S,240/2 WASHINGTON DC,2,0,392048,116467,1,0
11701,WeekdayS,24003S,240/3 WASHINGTON DC,3,0,392049,116467,1,0
11701,WeekdayS,24005S,240/5 KENT ISLAND,5,1,392050,116468,1,0
11701,WeekdayS,24006S,240/6 KENT ISLAND,6,1,392051,116468,1,0
11701,WeekdayS,24007S,240/7 KENT ISLAND,7,1,392052,116468,1,0
11702,401,25001,250/1 WASHINGTON DC,1,0,390440,116469,1,0
11702,401,25002,250/2 WASHINGTON DC,2,0,390439,116469,1,0
11702,401,25003,250/3 WASHINGTON DC,3,0,390438,116469,1,0
11702,401,25004,250/4 WASHINGTON DC,4,0,390437,116469,1,0
11702,401,25005,250/5 WASHINGTON DC,5,0,390436,116469,1,0
11702,401,25006,250/6 WASHINGTON DC,6,0,390435,116469,1,0
11702,401,25007,250/7 KENT ISLAND,7,1,390446,116470,1,0
11702,401,25008,250/8 KENT ISLAND,8,1,390445,116470,1,0
11702,401,25009,250/9 KENT ISLAND,9,1,390444,116470,1,0
11702,401,25010,250/10 KENT ISLAND,10,1,390443,116470,1,0
11702,401,25011,250/11 KENT ISLAND,11,1,390442,116470,1,0
11702,401,25012,250/12 KENT ISLAND,12,1,390441,116470,1,0
11702,WeekdayS,25001S,250/1 WASHINGTON DC,1,0,392053,116469,1,0
11702,WeekdayS,25003S,250/3 WASHINGTON DC,3,0,392054,116469,1,0
11702,WeekdayS,25005S,250/5 WASHINGTON DC,5,0,392055,116469,1,0
11702,WeekdayS,25007S,250/7 KENT ISLAND,7,1,392056,116470,1,0
11702,WeekdayS,25009S,250/9 KENT ISLAND,9,1,392057,116470,1,0
11702,WeekdayS,25011S,250/11 KENT ISLAND,11,1,392058,116470,1,0
11703,401,26001,260/1 WASHINGTON DC,1,0,390452,116471,1,0
11703,401,26002,260/2 WASHINGTON DC,2,0,390450,116471,1,0
11703,401,26003,260/3 WASHINGTON DC,3,0,390448,116471,1,0
11703,401,26004,260/4 SEVERNA PARK,4,1,390458,116472,1,0
11703,401,26005,260/5 SEVERNA PARK,5,1,390456,116472,1,0
11703,401,26006,260/6 SEVERNA PARK,6,1,390455,116472,1,0
11703,401,26007,260/7 SEVERNA PARK,7,1,390453,116472,1,0
11703,WeekdayS,26001S,260/1 WASHINGTON DC,1,0,392059,116471,1,0
11703,WeekdayS,26002S,260/2 WASHINGTON DC,2,0,392060,116471,1,0
11703,WeekdayS,26003S,260/3 WASHINGTON DC,3,0,392061,116471,1,0
11703,WeekdayS,26004S,260/4 SEVERNA PARK,4,1,392062,116472,1,0
11703,WeekdayS,26006S,260/6 SEVERNA PARK,6,1,392063,116472,1,0
11703,WeekdayS,26007S,260/7 SEVERNA PARK,7,1,392064,116472,1,0
11707,401,30501,305/1 WASHINGTON DC,1,0,390589,116599,1,0
11707,401,30502,305/2 WASHINGTON DC,2,0,390588,116599,1,0
11707,401,30503,305/3 WASHINGTON DC,3,0,390585,116599,1,0
11707,401,30504,305/4 WASHINGTON DC,4,0,390582,116599,1,0
11707,401,30505,305/5 COLUMBIA,5,1,390601,116600,1,0
11707,401,30506,305/6 COLUMBIA,6,1,390600,116600,1,0
11707,401,30507,305/7 COLUMBIA,7,1,390598,116600,1,0
11707,401,30508,305/8 COLUMBIA,8,1,390596,116600,1,0
11707,401,30509,305/9 COLUMBIA,9,1,390594,116600,1,0
11707,401,30510,305/10 COLUMBIA,10,1,390592,116600,1,0
11707,WeekdayS,30501S,305/1 WASHINGTON DC,1,0,392065,116599,1,0
11707,WeekdayS,30503S,305/3 WASHINGTON DC,3,0,392066,116599,1,0
11707,WeekdayS,30504S,305/4 WASHINGTON DC,4,0,392067,116599,1,0
11707,WeekdayS,30505S,305/5 COLUMBIA,5,1,392068,116600,1,0
11707,WeekdayS,30507S,305/7 COLUMBIA,7,1,392069,116600,1,0
11707,WeekdayS,30508S,305/8 COLUMBIA,8,1,392070,116600,1,0
11707,WeekdayS,30510S,305/10 COLUMBIA,10,1,392071,116600,1,0
11708,401,31001,310/1 JOHNS HOPKINS,1,0,391712,116601,1,0
11708,401,31002,310/2 JOHNS HOPKINS,2,0,391711,116601,1,0
11708,401,31003,310/3 JOHNS HOPKINS,3,0,391715,116601,1,0
11708,401,31004,310/4 JOHNS HOPKINS,4,0,391717,116601,1,0
11708,401,31005,310/5 COLUMBIA MALL,5,1,391723,116603,1,0
11708,401,31006,310/6 SNOWDEN RIVER PARK & RIDE,6,1,391724,116604,1,0
11708,401,31007,310/7 COLUMBIA MALL,7,1,391718,116603,1,0
11708,401,31008,310/8 COLUMBIA MALL,8,1,391720,116603,1,0
11708,401,31009,310/9 COLUMBIA MALL,9,1,391722,116603,1,0
11708,WeekdayS,31001S,310/1 JOHNS HOPKINS,1,0,392072,116601,1,0
11708,WeekdayS,31003S,310/3 JOHNS HOPKINS,3,0,392073,116601,1,0
11708,WeekdayS,31005S,310/5 COLUMBIA MALL,5,1,392074,116603,1,0
11708,WeekdayS,31007S,310/7 COLUMBIA MALL,7,1,392075,116603,1,0
11708,WeekdayS,31009S,310/9 COLUMBIA MALL,9,1,392076,116603,1,0
11708,Presday25,31001P,310/1 JOHNS HOPKINS,1,0,391712,116601,1,0
11708,Presday25,31002P,310/2 JOHNS HOPKINS,2,0,391711,116601,1,0
11708,Presday25,31003P,310/3 JOHNS HOPKINS,3,0,391715,116601,1,0
11708,Presday25,31004P,310/4 JOHNS HOPKINS,4,0,391717,116601,1,0
11708,Presday25,31005P,310/5 COLUMBIA MALL,5,1,391723,116603,1,0
11708,Presday25,31006P,310/6 SNOWDEN RIVER PARK & RIDE,6,1,391724,116604,1,0
11708,Presday25,31007P,310/7 COLUMBIA MALL,7,1,391718,116603,1,0
11708,Presday25,31008P,310/8 COLUMBIA MALL,8,1,391720,116603,1,0
11708,Presday25,31009P,310/9 COLUMBIA MALL,9,1,391722,116603,1,0
11709,401,31501,315/1 WASHINGTON DC,1,0,390625,116606,1,0
11709,401,31502,315/2 WASHINGTON DC,2,0,390624,116605,1,0
11709,401,31503,315/3 WASHINGTON DC,3,0,390622,116605,1,0
11709,401,31504,315/4 WASHINGTON DC,4,0,390618,116606,1,0
11709,401,31505,315/5 COLUMBIA MALL,5,1,390635,116608,1,0
11709,401,31506,315/6 LOTTE PLAZA,6,1,390633,116607,1,0
11709,401,31507,315/7 LOTTE PLAZA,7,1,390631,116607,1,0
11709,401,31508,315/8 COLUMBIA MALL,8,1,390628,116608,1,0
11709,WeekdayS,31501S,315/1 WASHINGTON DC,1,0,392077,116606,1,0
11709,WeekdayS,31503S,315/3 WASHINGTON DC,3,0,392078,116605,1,0
11709,WeekdayS,31504S,315/4 WASHINGTON DC,4,0,392079,116606,1,0
11709,WeekdayS,31505S,315/5 COLUMBIA MALL,5,1,392080,116608,1,0
11709,WeekdayS,31507S,315/7 LOTTE PLAZA,7,1,392081,116607,1,0
11709,WeekdayS,31508S,315/8 COLUMBIA MALL,8,1,392082,116608,1,0
11710,401,32001,320/1 SNOWDEN RIVER PARK & RIDE,1,0,390641,116612,1,0
11710,401,32002,320/2 SNOWDEN RIVER PARK & RIDE,2,0,390640,116612,1,0
11710,401,32003,320/3 SNOWDEN RIVER PARK & RIDE,3,0,390636,116612,1,0
11710,401,32004,320/4 COLUMBIA MALL,4,0,390642,116610,1,0
11710,401,32005,320/5 JOHNS HOPKINS,5,1,390648,116616,1,0
11710,401,32006,320/6 JOHNS HOPKINS,6,1,390644,116614,1,0
11710,401,32007,320/7 JOHNS HOPKINS,7,1,390643,116615,1,0
11710,401,32008,320/8 JOHNS HOPKINS,8,1,390649,116615,1,0
11710,401,32009,320/9 JOHNS HOPKINS,9,1,390645,116614,1,0
11710,Presday25,32001P,320/1 SNOWDEN RIVER PARK & RIDE,1,0,390641,116612,1,0
11710,Presday25,32002P,320/2 SNOWDEN RIVER PARK & RIDE,2,0,390640,116612,1,0
11710,Presday25,32003P,320/3 SNOWDEN RIVER PARK & RIDE,3,0,390636,116612,1,0
11710,Presday25,32004P,320/4 COLUMBIA MALL,4,0,390642,116610,1,0
11710,Presday25,32005P,320/5 JOHNS HOPKINS,5,1,390648,116616,1,0
11710,Presday25,32006P,320/6 JOHNS HOPKINS,6,1,390644,116614,1,0
11710,Presday25,32007P,320/7 JOHNS HOPKINS,7,1,390643,116615,1,0
11710,Presday25,32008P,320/8 JOHNS HOPKINS,8,1,390649,116615,1,0
11710,Presday25,32009P,320/9 JOHNS HOPKINS,9,1,390645,116614,1,0
11710,WeekdayS,32001S,320/1 SNOWDEN RIVER PARK & RIDE,1,0,392083,116612,1,0
11710,WeekdayS,32003S,320/3 SNOWDEN RIVER PARK & RIDE,3,0,392084,116612,1,0
11710,WeekdayS,32005S,320/5 JOHNS HOPKINS,5,1,392085,116616,1,0
11710,WeekdayS,32007S,320/7 JOHNS HOPKINS,7,1,392086,116615,1,0
11710,WeekdayS,32009S,320/9 JOHNS HOPKINS,9,1,392087,116614,1,0
11711,401,32501,325/1 WASHINGTON DC / CAPITOL HILL,1,0,390656,116618,1,0
11711,401,32502,325/2 WASHINGTON DC / METRO CENTER,2,0,390655,116617,1,0
11711,401,32503,325/3 WASHINGTON DC / CAPITOL HILL,3,0,390651,116618,1,0
11711,401,32504,325/4 COLUMBIA,4,1,390663,116620,1,0
11711,401,32505,325/5 COLUMBIA,5,1,390661,116619,1,0
11711,401,32506,325/6 COLUMBIA,6,1,390659,116620,1,0
11711,WeekdayS,32501S,325/1 WASHINGTON DC / CAPITOL HILL,1,0,392088,116618,1,0
11711,WeekdayS,32503S,325/3 WASHINGTON DC / CAPITOL HILL,3,0,392089,116618,1,0
11711,WeekdayS,32504S,325/4 COLUMBIA,4,1,392090,116620,1,0
11711,WeekdayS,32506S,325/6 COLUMBIA,6,1,392091,116620,1,0
11712,401,33501,335/1 WASHINGTON DC,1,0,390670,116621,1,0
11712,401,33502,335/2 WASHINGTON DC,2,0,390668,116621,1,0
11712,401,33503,335/3 WASHINGTON DC,3,0,390666,116621,1,0
11712,401,33504,335/4 WASHINGTON DC,4,0,390664,116621,1,0
11712,401,33505,335/5 CLARKSVILLE,5,1,390671,116622,1,0
11712,401,33506,335/6 CLARKSVILLE,6,1,390673,116622,1,0
11712,401,33507,335/7 CLARKSVILLE,7,1,390675,116622,1,0
11712,401,33508,335/8 CLARKSVILLE,8,1,390677,116622,1,0
11712,WeekdayS,33501S,335/1 WASHINGTON DC,1,0,392092,116621,1,0
11712,WeekdayS,33502S,335/2 WASHINGTON DC,2,0,392093,116621,1,0
11712,WeekdayS,33503S,335/3 WASHINGTON DC,3,0,392094,116621,1,0
11712,WeekdayS,33505S,335/5 CLARKSVILLE,5,1,392095,116622,1,0
11712,WeekdayS,33507S,335/7 CLARKSVILLE,7,1,392096,116622,1,0
11712,WeekdayS,33508S,335/8 CLARKSVILLE,8,1,392097,116622,1,0
11713,401,34501,345/1 WASHINGTON DC,1,0,390684,116623,1,0
11713,401,34502,345/2 WASHINGTON DC,2,0,390682,116623,1,0
11713,401,34503,345/3 WASHINGTON DC,3,0,390680,116623,1,0
11713,401,34504,345/4 WASHINGTON DC,4,0,390678,116623,1,0
11713,401,34505,345/5 CLARKSVILLE PARK & RIDE,5,1,390685,116625,1,0
11713,401,34506,345/6 LONG GATE PARK & RIDE,6,1,390686,116624,1,0
11713,401,34507,345/7 LONG GATE PARK & RIDE,7,1,390688,116624,1,0
11713,401,34508,345/8 LONG GATE PARK & RIDE,8,1,390690,116624,1,0
11713,401,34509,345/9 CLARKSVILLE PARK & RIDE,9,1,390692,116625,1,0
11713,WeekdayS,34501S,345/1 WASHINGTON DC,1,0,392098,116623,1,0
11713,WeekdayS,34502S,345/2 WASHINGTON DC,2,0,392099,116623,1,0
11713,WeekdayS,34503S,345/3 WASHINGTON DC,3,0,392100,116623,1,0
11713,WeekdayS,34505S,345/5 CLARKSVILLE PARK & RIDE,5,1,392101,116625,1,0
11713,WeekdayS,34506S,345/6 LONG GATE PARK & RIDE,6,1,392102,116624,1,0
11713,WeekdayS,34508S,345/8 LONG GATE PARK & RIDE,8,1,392103,116624,1,0
11713,WeekdayS,34509S,345/9 CLARKSVILLE PARK & RIDE,9,1,392104,116625,1,0
11714,401,41001,410/1 STATE CENTER,1,0,390697,116626,1,0
11714,401,41002,410/2 STATE CENTER,2,0,390695,116626,1,0
11714,401,41003,410/3 STATE CENTER,3,0,390694,116626,1,0
11714,401,41004,410/4 CENTREVILLE - BEL AIR,4,1,390702,116627,1,0
11714,401,41005,410/5 CENTREVILLE - BEL AIR,5,1,390698,116627,1,0
11714,401,41006,410/6 CENTREVILLE - BEL AIR,6,1,390699,116627,1,0
11714,WeekdayS,41001S,410/1 STATE CENTER,1,0,392105,116626,1,0
11714,WeekdayS,41003S,410/3 STATE CENTER,3,0,392106,116626,1,0
11714,WeekdayS,41004S,410/4 CENTREVILLE - BEL AIR,4,1,392107,116627,1,0
11714,WeekdayS,41006S,410/6 CENTREVILLE - BEL AIR,6,1,392108,116627,1,0
11715,401,41101,411/1 HOPKINS HOSPITAL,1,0,390707,116629,1,0
11715,401,41102,411/2 HOPKINS HOSPITAL,2,0,390705,116628,1,0
